code,price
770,427
771,427
772,488
773,488
769,427
4,1597
5,8627
7,8377
764,5172
765,5172
9,9762
11,9762
14,4510
17,3727
16,3727
794,5082
798,2000
744,14841
23,5400
722,13314
25,36122
26,31900
633,13296
634,10034
29,13361
636,71433
735,868
734,10420
700,1223
676,1190
725,1470
796,1041
35,12066
36,12902
701,7963
761,119995
760,112496
793,10416
759,47234
731,23068
38,1382
39,70662
40,32864
43,9780
44,12798
45,9780
52,1347
53,10562
55,14675
657,12803
715,13433
656,12803
655,12803
714,12803
737,5119
635,55323
790,1742
767,356
63,1118
65,1744
745,14425
799,2500
789,0
67,10941
69,10941
71,10941
73,10943
762,75001
785,1646
792,13749
791,11183
91,6078
632,22100
95,13316
99,12750
755,19038
106,15377
113,2635
118,39325
780,1742
127,28219
136,78358
724,3594
140,3707
142,1200
775,5073
777,5073
776,5073
778,6341
678,7597
644,30262
782,25343
146,28500
779,28762
153,23816
645,23532
156,25308
160,24739
162,23532
163,25544
166,30053
795,19886
788,22491
787,21844
786,21495
167,6570
173,5567
175,7336
182,8878
185,4755
723,9832
711,9832
193,5245
729,5966
195,6514
732,29910
197,7024
204,3202
206,36195
207,5536
213,8351
215,5592
756,34877
757,34877
705,34877
703,34877
704,34877
717,34877
661,5664
662,6529
758,8081
659,4666
663,7585
664,7758
221,3261
226,8945
238,6550
246,5658
260,12704
292,7066
686,6373
687,5665
306,13507
317,5757
784,6179
742,7247
741,7247
322,10842
679,9059
329,6550
688,6945
335,10396
685,5665
346,6196
349,6704
719,3138
362,3581
382,3413
671,3417
721,3138
726,3110
702,3621
696,3138
692,1866
697,3011
698,3011
699,2846
677,2846
638,3010
643,3044
641,2758
640,3006
690,3053
684,5301
675,1877
674,1749
646,1621
21,2400
364,1961
691,2095
398,1561
630,1677
614,1672
642,1749
444,5523
447,9502
453,16873
766,5324
747,47227
746,61544
476,168946
478,2216
482,67397
483,63549
484,84449
485,112411
486,27803
487,34804
488,44036
489,44737
490,59449
491,79101
492,19635
493,24565
494,31064
497,3427
500,40191
502,6135
652,5399
648,3904
651,4940
649,4242
650,4481
647,3628
654,4940
804,13500
805,2500
803,17000
801,3000
802,12000
797,2200
806,13500
807,2500
513,7985
706,0
515,15686
693,5590
528,51259
529,19569
531,13049
537,17493
740,0
544,5373
768,4910
547,30025
548,6077
552,17939
800,2500
736,30574
554,1000
727,2912
781,109
561,17219
562,48954
567,204126
576,11290
578,11290
579,11290
581,11290
583,11290
586,11290
588,11290
590,11290
592,11290
748,100
594,1424
595,4500
596,1279
599,110183
601,3450
604,13918
605,6152
606,5459
609,4889
763,134596
